sku_id,atc1,atc2,atc3,atc4,therapeutic_area,demand_type,price_rmb,expiry_months,vbp_status,is_generic,cold_chain,base_demand,demand_cv
SKU_0079,C,C09,C09B,C09BA,Cardiovascular,seasonal,9.72,36,na,0,0,34,0.34
SKU_0080,C,C09,C09A,C09AB,Cardiovascular,shocked,95.8,24,selected,1,0,38,0.53
SKU_0081,C,C09,C09C,C09CC,Cardiovascular,intermittent,12.0,24,na,1,0,28,2.36
SKU_0082,C,C09,C09C,C09CB,Cardiovascular,intermittent,2.76,48,na,0,0,42,1.08
SKU_0083,C,C08,C08A,C08AA,Cardiovascular,intermittent,29.24,24,na,0,0,56,1.75
SKU_0084,C,C09,C09C,C09CA,Cardiovascular,smooth,20.43,24,na,1,0,82,0.24
SKU_0085,C,C08,C08A,C08AA,Cardiovascular,intermittent,13.52,36,na,1,0,83,1.48
SKU_0086,C,C09,C09C,C09CC,Cardiovascular,smooth,0.83,24,na,1,0,58,0.34
SKU_0087,C,C10,C10B,C10BC,Cardiovascular,intermittent,14.11,24,na,0,0,48,1.91
SKU_0088,C,C10,C10B,C10BC,Cardiovascular,seasonal,17.18,36,selected,1,0,39,0.4
SKU_0089,C,C10,C10C,C10CD,Cardiovascular,smooth,80.74,36,selected,1,0,54,0.37
SKU_0090,C,C08,C08C,C08CB,Cardiovascular,intermittent,57.05,24,na,1,0,77,2.26
SKU_0091,C,C10,C10B,C10BB,Cardiovascular,intermittent,8.99,24,na,1,0,23,1.67
SKU_0092,C,C08,C08B,C08BA,Cardiovascular,intermittent,17.36,24,na,1,0,74,1.7
SKU_0093,C,C09,C09A,C09AB,Cardiovascular,smooth,79.97,36,na,1,0,29,0.18
SKU_0094,C,C08,C08A,C08AA,Cardiovascular,smooth,6.74,48,na,1,0,34,0.32
SKU_0095,C,C10,C10A,C10AD,Cardiovascular,intermittent,20.72,24,selected,1,0,66,1.84
SKU_0096,C,C09,C09B,C09BC,Cardiovascular,intermittent,17.3,48,selected,1,0,61,1.64
SKU_0097,C,C08,C08C,C08CB,Cardiovascular,intermittent,3.24,36,na,1,0,92,1.58
SKU_0098,C,C10,C10C,C10CB,Cardiovascular,intermittent,8.63,36,na,1,0,32,1.03
SKU_0099,C,C09,C09A,C09AC,Cardiovascular,intermittent,14.92,24,non_selected,1,0,80,1.88
SKU_0100,C,C08,C08B,C08BA,Cardiovascular,intermittent,45.92,36,na,1,0,48,1.74
SKU_0101,J,J02,J02B,J02BC,Antiinfectives,smooth,10.58,36,na,1,0,26,0.35
SKU_0102,J,J02,J02C,J02CB,Antiinfectives,intermittent,45.5,36,na,1,0,27,1.49
SKU_0103,J,J01,J01C,J01CD,Antiinfectives,intermittent,67.76,48,na,1,0,10,2.28
SKU_0104,J,J02,J02C,J02CC,Antiinfectives,smooth,40.55,24,non_selected,0,1,26,0.18
SKU_0105,J,J01,J01B,J01BB,Antiinfectives,intermittent,10.32,36,selected,1,0,22,1.3
SKU_0106,J,J02,J02A,J02AA,Antiinfectives,seasonal,7.65,48,na,0,0,17,0.79
SKU_0107,J,J01,J01B,J01BD,Antiinfectives,intermittent,52.57,36,na,1,0,29,1.67
SKU_0108,J,J02,J02C,J02CB,Antiinfectives,intermittent,36.27,24,non_selected,1,0,11,1.82
SKU_0109,J,J01,J01A,J01AC,Antiinfectives,intermittent,39.88,48,na,0,0,16,1.81
SKU_0110,J,J02,J02A,J02AB,Antiinfectives,intermittent,8.63,24,na,1,1,35,1.28
SKU_0111,J,J02,J02C,J02CB,Antiinfectives,seasonal,15.79,36,na,0,0,19,0.55
SKU_0112,J,J02,J02B,J02BA,Antiinfectives,shocked,26.27,36,non_selected,0,0,29,0.47
SKU_0113,J,J01,J01C,J01CD,Antiinfectives,intermittent,160.39,48,na,1,0,17,2.28
SKU_0114,J,J01,J01C,J01CC,Antiinfectives,smooth,35.75,48,na,1,1,61,0.16
SKU_0115,J,J01,J01B,J01BC,Antiinfectives,shocked,30.32,36,selected,1,0,59,0.83
SKU_0116,J,J02,J02A,J02AD,Antiinfectives,intermittent,25.95,24,na,1,0,36,1.08
SKU_0117,J,J02,J02B,J02BA,Antiinfectives,intermittent,9.49,24,na,0,0,18,0.84
SKU_0118,J,J01,J01A,J01AB,Antiinfectives,intermittent,31.58,48,na,0,1,39,2.25
SKU_0119,J,J01,J01C,J01CA,Antiinfectives,intermittent,18.96,24,na,1,0,23,1.51
SKU_0120,J,J01,J01B,J01BC,Antiinfectives,seasonal,5.07,60,na,1,0,11,0.54
SKU_0121,J,J02,J02B,J02BA,Antiinfectives,intermittent,113.58,48,selected,1,0,38,0.86
SKU_0122,J,J02,J02B,J02BC,Antiinfectives,smooth,98.99,36,na,1,0,33,0.15
SKU_0123,J,J02,J02B,J02BA,Antiinfectives,seasonal,3.02,48,na,1,1,23,0.6
SKU_0124,J,J02,J02C,J02CA,Antiinfectives,intermittent,8.8,60,non_selected,1,0,21,1.16
SKU_0125,J,J01,J01B,J01BD,Antiinfectives,smooth,21.27,24,na,0,0,13,0.31
SKU_0126,J,J02,J02C,J02CB,Antiinfectives,smooth,14.33,36,non_selected,0,0,65,0.19
SKU_0127,J,J02,J02B,J02BD,Antiinfectives,intermittent,105.61,24,selected,1,1,28,1.57
SKU_0128,J,J01,J01C,J01CA,Antiinfectives,smooth,62.81,36,selected,1,0,22,0.2
SKU_0129,J,J02,J02A,J02AD,Antiinfectives,intermittent,269.45,36,na,0,1,10,1.64
SKU_0130,J,J02,J02B,J02BC,Antiinfectives,intermittent,84.62,24,na,0,0,33,1.52
SKU_0131,J,J02,J02B,J02BD,Antiinfectives,intermittent,43.67,36,na,1,1,61,2.15
SKU_0132,J,J01,J01B,J01BC,Antiinfectives,intermittent,3.15,48,na,1,0,17,2.35
SKU_0133,J,J01,J01B,J01BD,Antiinfectives,intermittent,32.3,36,na,0,0,23,1.79
SKU_0134,J,J02,J02B,J02BC,Antiinfectives,smooth,7.26,24,non_selected,0,0,49,0.39
SKU_0135,J,J01,J01C,J01CC,Antiinfectives,intermittent,8.59,36,na,1,0,24,2.41
SKU_0136,J,J01,J01B,J01BD,Antiinfectives,intermittent,5.08,36,na,1,0,19,1.75
SKU_0137,J,J01,J01A,J01AD,Antiinfectives,seasonal,172.32,24,na,1,1,24,0.46
SKU_0138,J,J01,J01C,J01CB,Antiinfectives,intermittent,5.8,24,na,1,1,8,1.38
SKU_0139,J,J02,J02C,J02CD,Antiinfectives,smooth,36.75,24,non_selected,1,1,37,0.17
SKU_0140,J,J01,J01B,J01BC,Antiinfectives,intermittent,7.6,48,non_selected,1,0,45,0.85
SKU_0141,J,J02,J02A,J02AB,Antiinfectives,shocked,29.05,36,non_selected,1,0,6,0.72
SKU_0142,J,J01,J01A,J01AA,Antiinfectives,intermittent,62.31,48,selected,1,0,36,1.36
SKU_0143,J,J02,J02C,J02CB,Antiinfectives,shocked,30.77,48,selected,1,0,9,0.53
SKU_0144,J,J01,J01B,J01BC,Antiinfectives,intermittent,6.83,24,na,1,0,22,1.09
SKU_0145,J,J02,J02B,J02BB,Antiinfectives,intermittent,19.27,24,selected,1,0,19,1.45
SKU_0146,J,J02,J02A,J02AC,Antiinfectives,intermittent,19.61,36,selected,1,0,22,0.9
SKU_0147,J,J01,J01A,J01AB,Antiinfectives,smooth,32.15,24,na,1,0,27,0.13
SKU_0148,J,J02,J02B,J02BB,Antiinfectives,seasonal,50.58,36,na,0,0,28,0.35
SKU_0149,J,J02,J02A,J02AB,Antiinfectives,shocked,4.05,36,selected,1,0,35,0.3
SKU_0150,J,J02,J02B,J02BA,Antiinfectives,intermittent,1.31,24,na,1,0,11,1.27
SKU_0151,J,J01,J01C,J01CB,Antiinfectives,intermittent,8.75,48,na,1,1,35,1.71
SKU_0152,J,J02,J02A,J02AC,Antiinfectives,seasonal,13.03,24,na,0,0,39,0.52
SKU_0153,J,J01,J01C,J01CA,Antiinfectives,intermittent,3.13,60,na,0,0,7,0.95
SKU_0154,J,J01,J01C,J01CA,Antiinfectives,seasonal,39.49,24,na,0,0,30,0.63
SKU_0155,J,J02,J02A,J02AB,Antiinfectives,seasonal,3.1,36,non_selected,1,0,22,0.58
SKU_0156,J,J02,J02A,J02AA,Antiinfectives,intermittent,159.52,48,na,1,0,3,2.46
SKU_0157,J,J02,J02A,J02AD,Antiinfectives,shocked,11.03,36,non_selected,0,0,29,0.88
SKU_0158,J,J02,J02B,J02BA,Antiinfectives,smooth,13.86,24,na,1,1,28,0.22
SKU_0159,J,J01,J01B,J01BD,Antiinfectives,intermittent,46.98,24,selected,1,0,5,1.48
SKU_0160,J,J02,J02B,J02BA,Antiinfectives,intermittent,86.66,48,selected,1,0,17,1.49
SKU_0161,J,J02,J02C,J02CB,Antiinfectives,seasonal,66.05,60,na,1,0,5,0.37
SKU_0162,J,J02,J02B,J02BB,Antiinfectives,smooth,15.46,36,na,0,0,35,0.19
SKU_0163,J,J02,J02B,J02BA,Antiinfectives,smooth,21.43,36,na,1,0,23,0.4
SKU_0164,J,J01,J01C,J01CD,Antiinfectives,seasonal,120.17,36,na,0,0,15,0.61
SKU_0165,J,J02,J02C,J02CD,Antiinfectives,intermittent,10.25,36,na,1,0,12,1.56
SKU_0166,J,J01,J01C,J01CC,Antiinfectives,intermittent,15.63,36,na,1,0,18,2.14
SKU_0167,J,J01,J01B,J01BC,Antiinfectives,smooth,12.59,36,na,0,0,26,0.26
SKU_0168,J,J01,J01A,J01AD,Antiinfectives,seasonal,40.25,24,na,1,0,48,0.73
SKU_0169,J,J02,J02A,J02AB,Antiinfectives,intermittent,38.08,60,selected,1,0,17,2.23
SKU_0170,J,J02,J02A,J02AD,Antiinfectives,intermittent,179.69,36,selected,1,0,17,1.06
SKU_0171,J,J02,J02A,J02AC,Antiinfectives,intermittent,24.58,24,na,1,1,10,2.12
SKU_0172,J,J01,J01C,J01CD,Antiinfectives,intermittent,6.26,36,na,1,1,15,2.33
SKU_0173,J,J02,J02A,J02AA,Antiinfectives,intermittent,16.88,24,na,1,0,34,2.45
SKU_0174,J,J01,J01C,J01CD,Antiinfectives,smooth,269.89,36,non_selected,1,0,30,0.21
SKU_0175,J,J02,J02B,J02BA,Antiinfectives,smooth,6.75,24,non_selected,1,0,11,0.18
SKU_0176,J,J01,J01B,J01BA,Antiinfectives,intermittent,78.46,36,selected,1,0,39,1.73
SKU_0177,J,J01,J01A,J01AB,Antiinfectives,intermittent,82.12,36,na,1,1,26,1.38
SKU_0178,J,J02,J02C,J02CA,Antiinfectives,intermittent,38.23,36,na,1,0,32,1.07
SKU_0179,J,J02,J02B,J02BD,Antiinfectives,intermittent,59.16,36,selected,1,0,30,1.33
SKU_0180,J,J01,J01B,J01BC,Antiinfectives,intermittent,15.85,36,na,1,0,30,0.82
SKU_0181,J,J01,J01B,J01BA,Antiinfectives,intermittent,26.67,24,na,1,0,65,1.81
SKU_0182,J,J01,J01B,J01BA,Antiinfectives,smooth,12.43,24,na,0,1,9,0.25
SKU_0183,J,J01,J01A,J01AD,Antiinfectives,seasonal,2.74,36,na,1,0,21,0.62
SKU_0184,J,J01,J01B,J01BD,Antiinfectives,seasonal,21.73,48,selected,1,0,2,0.46
SKU_0185,J,J01,J01A,J01AB,Antiinfectives,intermittent,52.52,24,selected,1,0,14,1.88
SKU_0186,J,J02,J02C,J02CC,Antiinfectives,intermittent,71.38,60,selected,1,0,32,1.99
SKU_0187,J,J02,J02B,J02BB,Antiinfectives,seasonal,21.29,36,na,1,0,47,0.39
SKU_0188,J,J01,J01A,J01AB,Antiinfectives,shocked,15.9,36,non_selected,0,0,28,0.34
SKU_0189,J,J02,J02A,J02AC,Antiinfectives,shocked,23.93,36,selected,1,0,13,0.98
SKU_0190,J,J02,J02B,J02BC,Antiinfectives,intermittent,6.4,48,na,1,1,28,1.39
SKU_0191,J,J01,J01C,J01CB,Antiinfectives,intermittent,5.17,36,na,1,0,35,1.64
SKU_0192,J,J01,J01B,J01BA,Antiinfectives,intermittent,39.11,24,na,1,0,8,1.06
SKU_0193,J,J02,J02C,J02CB,Antiinfectives,smooth,81.26,36,na,1,0,46,0.26
SKU_0194,J,J02,J02B,J02BB,Antiinfectives,intermittent,1.3,36,na,1,0,19,1.91
SKU_0195,J,J02,J02C,J02CD,Antiinfectives,smooth,224.08,24,non_selected,1,0,42,0.33
SKU_0196,J,J02,J02B,J02BC,Antiinfectives,seasonal,13.0,48,selected,1,0,22,0.69
SKU_0197,J,J01,J01B,J01BA,Antiinfectives,smooth,3.08,24,na,1,0,15,0.13
SKU_0198,J,J01,J01C,J01CC,Antiinfectives,seasonal,1.56,36,na,1,0,51,0.76
SKU_0199,J,J02,J02B,J02BB,Antiinfectives,intermittent,38.25,36,na,1,0,93,1.42
SKU_0200,J,J02,J02C,J02CA,Antiinfectives,intermittent,25.01,36,na,1,0,36,2.47
SKU_0201,A,A10,A10B,A10BA,Alimentary/Metabolism,seasonal,20.23,60,non_selected,1,0,44,0.31
SKU_0202,A,A02,A02B,A02BB,Alimentary/Metabolism,smooth,7.95,36,na,1,0,39,0.19
SKU_0203,A,A10,A10B,A10BC,Alimentary/Metabolism,intermittent,97.62,24,na,1,0,38,0.99
SKU_0204,A,A02,A02B,A02BA,Alimentary/Metabolism,seasonal,70.14,24,na,1,0,53,0.48
SKU_0205,A,A10,A10C,A10CB,Alimentary/Metabolism,shocked,90.78,36,selected,1,0,18,0.35
SKU_0206,A,A10,A10B,A10BA,Alimentary/Metabolism,intermittent,83.53,60,na,0,0,55,1.41
SKU_0207,A,A10,A10C,A10CA,Alimentary/Metabolism,seasonal,12.76,36,non_selected,1,0,52,0.43
SKU_0208,A,A10,A10B,A10BC,Alimentary/Metabolism,smooth,44.74,24,na,1,0,26,0.22
SKU_0209,A,A10,A10B,A10BC,Alimentary/Metabolism,intermittent,4.12,24,selected,1,0,32,1.3
SKU_0210,A,A10,A10C,A10CB,Alimentary/Metabolism,intermittent,33.32,48,non_selected,1,0,91,1.88
SKU_0211,A,A02,A02B,A02BD,Alimentary/Metabolism,intermittent,62.23,36,na,0,0,36,1.82
SKU_0212,A,A10,A10A,A10AC,Alimentary/Metabolism,intermittent,13.96,36,na,1,0,30,2.48
SKU_0213,A,A10,A10C,A10CD,Alimentary/Metabolism,seasonal,52.1,48,na,1,0,24,0.6
SKU_0214,A,A10,A10A,A10AA,Alimentary/Metabolism,intermittent,20.97,24,selected,1,0,19,1.08
SKU_0215,A,A02,A02A,A02AC,Alimentary/Metabolism,intermittent,17.6,48,na,1,0,30,2.45
SKU_0216,A,A02,A02B,A02BD,Alimentary/Metabolism,intermittent,10.99,36,na,1,0,34,1.6
SKU_0217,A,A02,A02C,A02CD,Alimentary/Metabolism,seasonal,16.1,36,na,1,0,26,0.54
SKU_0218,A,A10,A10A,A10AA,Alimentary/Metabolism,smooth,309.17,24,na,0,0,31,0.27
SKU_0219,A,A02,A02B,A02BC,Alimentary/Metabolism,smooth,8.15,24,selected,1,0,55,0.36
SKU_0220,A,A10,A10A,A10AC,Alimentary/Metabolism,intermittent,10.07,36,non_selected,0,0,24,1.5
SKU_0221,A,A02,A02A,A02AA,Alimentary/Metabolism,seasonal,3.27,36,na,1,0,54,0.74
SKU_0222,A,A02,A02B,A02BD,Alimentary/Metabolism,intermittent,38.18,36,na,0,0,74,0.94
SKU_0223,A,A10,A10A,A10AC,Alimentary/Metabolism,intermittent,11.14,36,na,1,0,37,1.0
SKU_0224,A,A10,A10C,A10CD,Alimentary/Metabolism,intermittent,426.75,36,na,1,0,43,0.94
SKU_0225,A,A10,A10B,A10BA,Alimentary/Metabolism,smooth,196.59,36,na,1,0,58,0.23
SKU_0226,A,A10,A10A,A10AC,Alimentary/Metabolism,intermittent,33.54,48,na,0,0,21,2.09
SKU_0227,A,A10,A10C,A10CD,Alimentary/Metabolism,smooth,1.51,24,na,1,0,70,0.29
SKU_0228,A,A10,A10A,A10AA,Alimentary/Metabolism,shocked,816.14,24,selected,1,0,66,0.37
SKU_0229,A,A02,A02A,A02AD,Alimentary/Metabolism,intermittent,11.05,24,non_selected,1,0,23,0.85
SKU_0230,A,A10,A10C,A10CC,Alimentary/Metabolism,smooth,33.41,24,na,1,0,12,0.14
SKU_0231,A,A10,A10B,A10BB,Alimentary/Metabolism,shocked,3.52,24,non_selected,0,0,41,0.99
SKU_0232,A,A10,A10C,A10CC,Alimentary/Metabolism,smooth,59.42,24,non_selected,1,0,36,0.15
SKU_0233,A,A10,A10C,A10CC,Alimentary/Metabolism,intermittent,32.35,24,na,0,0,33,2.44
SKU_0234,A,A10,A10C,A10CA,Alimentary/Metabolism,intermittent,11.4,24,na,1,0,31,1.86
SKU_0235,A,A10,A10B,A10BC,Alimentary/Metabolism,seasonal,11.49,36,na,0,0,34,0.75
SKU_0236,A,A10,A10B,A10BA,Alimentary/Metabolism,intermittent,8.9,36,na,0,0,38,2.41
SKU_0237,A,A02,A02B,A02BC,Alimentary/Metabolism,seasonal,997.82,36,na,1,0,17,0.48
SKU_0238,A,A10,A10C,A10CA,Alimentary/Metabolism,shocked,84.16,48,selected,1,0,30,0.44
SKU_0239,A,A10,A10A,A10AA,Alimentary/Metabolism,intermittent,5.88,24,na,0,0,23,1.18
SKU_0240,A,A10,A10B,A10BD,Alimentary/Metabolism,shocked,295.21,36,non_selected,0,0,46,0.67
SKU_0241,A,A02,A02C,A02CC,Alimentary/Metabolism,shocked,63.04,24,selected,1,0,47,0.88
SKU_0242,A,A10,A10C,A10CA,Alimentary/Metabolism,smooth,24.95,36,na,1,0,39,0.18
SKU_0243,A,A02,A02B,A02BC,Alimentary/Metabolism,smooth,7.76,48,non_selected,0,0,31,0.26
SKU_0244,A,A02,A02B,A02BD,Alimentary/Metabolism,smooth,11.38,36,na,1,0,50,0.16
SKU_0245,A,A02,A02C,A02CC,Alimentary/Metabolism,intermittent,16.68,48,na,1,0,51,1.89
SKU_0246,A,A10,A10A,A10AA,Alimentary/Metabolism,seasonal,118.81,24,selected,1,0,28,0.53
SKU_0247,A,A02,A02B,A02BD,Alimentary/Metabolism,intermittent,0.97,24,na,0,0,83,1.0
SKU_0248,A,A10,A10C,A10CD,Alimentary/Metabolism,seasonal,2.23,24,na,0,0,36,0.46
SKU_0249,A,A10,A10A,A10AB,Alimentary/Metabolism,intermittent,46.18,48,na,1,0,76,2.4
SKU_0250,A,A02,A02A,A02AD,Alimentary/Metabolism,smooth,3.99,48,na,1,0,23,0.23
SKU_0251,A,A10,A10B,A10BD,Alimentary/Metabolism,shocked,8.17,24,selected,1,0,43,0.89
SKU_0252,A,A10,A10B,A10BC,Alimentary/Metabolism,smooth,63.97,60,selected,1,0,65,0.31
SKU_0253,A,A02,A02A,A02AA,Alimentary/Metabolism,intermittent,20.0,24,selected,1,0,21,0.99
SKU_0254,A,A02,A02B,A02BC,Alimentary/Metabolism,intermittent,88.42,48,na,1,0,30,2.3
SKU_0255,A,A10,A10A,A10AC,Alimentary/Metabolism,intermittent,8.24,36,selected,1,0,29,1.9
SKU_0256,A,A10,A10B,A10BB,Alimentary/Metabolism,intermittent,66.85,48,na,0,0,47,1.21
SKU_0257,A,A02,A02B,A02BB,Alimentary/Metabolism,intermittent,7.16,48,na,1,0,64,0.87
SKU_0258,A,A02,A02B,A02BA,Alimentary/Metabolism,seasonal,47.39,36,non_selected,0,0,52,0.69
SKU_0259,A,A02,A02A,A02AB,Alimentary/Metabolism,smooth,2.08,24,selected,1,0,24,0.29
